Source,Target,RelationshipType
1,2,HAS_RECENSION
2,3,HAS_MANTRANUMBER
3,4,HAS_ALTERNATEMANTRANUMBER
3,5,HAS_VEDAMANTRA
6,5,HAS_VEDAMANTRA_ROMAN_IAST
5,7,HAS_PADAPATHA
5,8,HAS_DEVATA
9,8,HAS_DEVATA_ROMAN_IAST
5,10,HAS_RISHI
11,10,HAS_RISHI_ROMAN_IAST
5,12,HAS_CHANDAS
13,12,HAS_CHANDAS_ROMAN_IAST
5,14,HAS_LINKS
15,16,HAS_RECENSION
16,17,HAS_MANTRANUMBER
17,18,HAS_ALTERNATEMANTRANUMBER
17,19,HAS_VEDAMANTRA
20,19,HAS_VEDAMANTRA_ROMAN_IAST
19,21,HAS_PADAPATHA
19,8,HAS_DEVATA
9,8,HAS_DEVATA_ROMAN_IAST
19,22,HAS_RISHI
23,22,HAS_RISHI_ROMAN_IAST
19,12,HAS_CHANDAS
13,12,HAS_CHANDAS_ROMAN_IAST
19,21,HAS_LINKS
24,25,HAS_RECENSION
25,26,HAS_MANTRANUMBER
26,27,HAS_VEDAMANTRA
28,27,HAS_VEDAMANTRA_ROMAN_IAST
27,21,HAS_PADAPATHA
27,29,HAS_DEVATA
30,29,HAS_DEVATA_ROMAN_IAST
27,31,HAS_RISHI
32,31,HAS_RISHI_ROMAN_IAST
27,12,HAS_CHANDAS
13,12,HAS_CHANDAS_ROMAN_IAST
27,21,HAS_LINKS
1,33,HAS_RECENSION
33,34,HAS_MANTRANUMBER
34,35,HAS_ALTERNATEMANTRANUMBER
34,36,HAS_VEDAMANTRA
37,36,HAS_VEDAMANTRA_ROMAN_IAST
36,38,HAS_PADAPATHA
36,39,HAS_DEVATA
40,39,HAS_DEVATA_ROMAN_IAST
36,41,HAS_RISHI
42,41,HAS_RISHI_ROMAN_IAST
36,43,HAS_CHANDAS
44,43,HAS_CHANDAS_ROMAN_IAST
36,45,HAS_LINKS
15,46,HAS_RECENSION
46,47,HAS_MANTRANUMBER
47,48,HAS_ALTERNATEMANTRANUMBER
47,49,HAS_VEDAMANTRA
50,49,HAS_VEDAMANTRA_ROMAN_IAST
49,21,HAS_PADAPATHA
49,51,HAS_DEVATA
52,51,HAS_DEVATA_ROMAN_IAST
49,53,HAS_RISHI
54,53,HAS_RISHI_ROMAN_IAST
49,55,HAS_CHANDAS
56,55,HAS_CHANDAS_ROMAN_IAST
49,21,HAS_LINKS
24,57,HAS_RECENSION
57,58,HAS_MANTRANUMBER
58,59,HAS_VEDAMANTRA
60,59,HAS_VEDAMANTRA_ROMAN_IAST
59,21,HAS_PADAPATHA
59,61,HAS_DEVATA
62,61,HAS_DEVATA_ROMAN_IAST
59,63,HAS_RISHI
64,63,HAS_RISHI_ROMAN_IAST
59,43,HAS_CHANDAS
44,43,HAS_CHANDAS_ROMAN_IAST
59,21,HAS_LINKS
1,33,HAS_RECENSION
33,65,HAS_MANTRANUMBER
65,66,HAS_ALTERNATEMANTRANUMBER
65,67,HAS_VEDAMANTRA
68,67,HAS_VEDAMANTRA_ROMAN_IAST
67,69,HAS_PADAPATHA
67,70,HAS_DEVATA
71,70,HAS_DEVATA_ROMAN_IAST
67,72,HAS_RISHI
73,72,HAS_RISHI_ROMAN_IAST
67,43,HAS_CHANDAS
44,43,HAS_CHANDAS_ROMAN_IAST
67,74,HAS_LINKS
15,75,HAS_RECENSION
75,76,HAS_MANTRANUMBER
76,77,HAS_ALTERNATEMANTRANUMBER
76,78,HAS_VEDAMANTRA
79,78,HAS_VEDAMANTRA_ROMAN_IAST
78,21,HAS_PADAPATHA
78,70,HAS_DEVATA
71,70,HAS_DEVATA_ROMAN_IAST
78,80,HAS_RISHI
81,80,HAS_RISHI_ROMAN_IAST
78,55,HAS_CHANDAS
56,55,HAS_CHANDAS_ROMAN_IAST
78,21,HAS_LINKS
24,25,HAS_RECENSION
25,82,HAS_MANTRANUMBER
82,83,HAS_VEDAMANTRA
84,83,HAS_VEDAMANTRA_ROMAN_IAST
83,21,HAS_PADAPATHA
83,85,HAS_DEVATA
86,85,HAS_DEVATA_ROMAN_IAST
83,87,HAS_RISHI
88,87,HAS_RISHI_ROMAN_IAST
83,43,HAS_CHANDAS
44,43,HAS_CHANDAS_ROMAN_IAST
83,21,HAS_LINKS
1,2,HAS_RECENSION
2,89,HAS_MANTRANUMBER
89,90,HAS_ALTERNATEMANTRANUMBER
89,91,HAS_VEDAMANTRA
92,91,HAS_VEDAMANTRA_ROMAN_IAST
91,93,HAS_PADAPATHA
91,94,HAS_DEVATA
95,94,HAS_DEVATA_ROMAN_IAST
91,96,HAS_RISHI
97,96,HAS_RISHI_ROMAN_IAST
91,55,HAS_CHANDAS
56,55,HAS_CHANDAS_ROMAN_IAST
91,98,HAS_LINKS
15,99,HAS_RECENSION
99,100,HAS_MANTRANUMBER
100,101,HAS_ALTERNATEMANTRANUMBER
100,102,HAS_VEDAMANTRA
103,102,HAS_VEDAMANTRA_ROMAN_IAST
102,21,HAS_PADAPATHA
102,104,HAS_DEVATA
105,104,HAS_DEVATA_ROMAN_IAST
102,96,HAS_RISHI
97,96,HAS_RISHI_ROMAN_IAST
102,55,HAS_CHANDAS
56,55,HAS_CHANDAS_ROMAN_IAST
102,21,HAS_LINKS
24,106,HAS_RECENSION
106,107,HAS_MANTRANUMBER
107,108,HAS_VEDAMANTRA
109,108,HAS_VEDAMANTRA_ROMAN_IAST
108,21,HAS_PADAPATHA
108,85,HAS_DEVATA
86,85,HAS_DEVATA_ROMAN_IAST
108,110,HAS_RISHI
111,110,HAS_RISHI_ROMAN_IAST
108,55,HAS_CHANDAS
56,55,HAS_CHANDAS_ROMAN_IAST
108,21,HAS_LINKS
1,112,HAS_RECENSION
112,113,HAS_MANTRANUMBER
113,114,HAS_ALTERNATEMANTRANUMBER
113,115,HAS_VEDAMANTRA
116,115,HAS_VEDAMANTRA_ROMAN_IAST
115,117,HAS_PADAPATHA
115,118,HAS_DEVATA
119,118,HAS_DEVATA_ROMAN_IAST
115,120,HAS_RISHI
121,120,HAS_RISHI_ROMAN_IAST
115,122,HAS_CHANDAS
123,122,HAS_CHANDAS_ROMAN_IAST
115,21,HAS_LINKS
15,16,HAS_RECENSION
16,124,HAS_MANTRANUMBER
124,125,HAS_ALTERNATEMANTRANUMBER
124,126,HAS_VEDAMANTRA
127,126,HAS_VEDAMANTRA_ROMAN_IAST
126,21,HAS_PADAPATHA
126,128,HAS_DEVATA
129,128,HAS_DEVATA_ROMAN_IAST
126,120,HAS_RISHI
121,120,HAS_RISHI_ROMAN_IAST
126,130,HAS_CHANDAS
131,130,HAS_CHANDAS_ROMAN_IAST
126,21,HAS_LINKS
24,25,HAS_RECENSION
25,132,HAS_MANTRANUMBER
132,133,HAS_VEDAMANTRA
134,133,HAS_VEDAMANTRA_ROMAN_IAST
133,21,HAS_PADAPATHA
133,135,HAS_DEVATA
136,135,HAS_DEVATA_ROMAN_IAST
133,137,HAS_RISHI
138,137,HAS_RISHI_ROMAN_IAST
133,122,HAS_CHANDAS
123,122,HAS_CHANDAS_ROMAN_IAST
133,21,HAS_LINKS
1,112,HAS_RECENSION
112,139,HAS_MANTRANUMBER
139,140,HAS_ALTERNATEMANTRANUMBER
139,141,HAS_VEDAMANTRA
142,141,HAS_VEDAMANTRA_ROMAN_IAST
